Order_ID,Customer_Name,Product_Category,Order_Date,Sales,Quantity,Region,Returns,Ad_Spend
ORD1135,Eve,Groceries,2023-05-16,200,3,East,Yes,100
ORD1141,Bob,Home,2023-05-22,600,four,East,No,
ORD1027,Alice,Books,2023-01-28,100,four,North,yes,150
ORD1112,Charlie,Electronics,2023-04-23,300,5,East,,
ORD1137,,Clothing,2023-05-18,,5,East,Yes,150
ORD1176,David,Clothing,2023-06-26,100,1,North,,150
ORD1012,,Books,2023-01-13,600,5,East,No,50
ORD1153,Eve,,2023-06-03,400,3,North,N,100
ORD1089,Eve,Home,2023-03-31,400,5,East,,50
ORD1059,David,Electronics,2023-03-01,500,3,East,Y,100
ORD1078,David,Electronics,2023-03-20,100,5,West,yes,150
ORD1179,Alice,Groceries,2023-06-29,100,5,South,N,50
ORD1090,Bob,,2023-04-01,600,four,South,no,
ORD1155,Eve,,2023-06-05,200,2,West,No,
ORD1196,Bob,Groceries,2023-07-16,400,5,East,Yes,150
ORD1071,,Home,2023-03-13,500,5,West,Yes,100
ORD1047,David,Books,2023-02-17,500,four,North,No,200
ORD1076,Bob,Electronics,2023-03-18,400,2,North,No,
ORD1122,,Electronics,2023-05-03,500,1,South,,100
ORD1186,Eve,Clothing,2023-07-06,300,six,North,Yes,
ORD1180,Alice,,2023-06-30,100,four,South,no,200
ORD1158,,Groceries,2023-06-08,200,four,North,No,100
ORD1132,,Books,2023-05-13,600,5,North,no,
ORD1029,Charlie,Clothing,2023-01-30,500,5,North,no,
ORD1087,,Groceries,2023-03-29,400,1,East,N,
ORD1159,David,Home,2023-06-09,,5,West,no,50
ORD1140,Bob,Electronics,2023-05-21,300,3,North,Yes,
ORD1051,Bob,Groceries,2023-02-21,600,5,North,Yes,200
ORD1094,David,Electronics,2023-04-05,400,3,South,N,100
ORD1182,Charlie,,2023-07-02,100,5,South,No,
ORD1037,Charlie,Home,2023-02-07,300,3,South,Yes,200
ORD1083,,Groceries,2023-03-25,500,5,North,Yes,150
ORD1049,David,Home,2023-02-19,300,1,West,no,200
ORD1197,David,Clothing,2023-07-17,,5,West,Y,200
ORD1057,David,Home,2023-02-27,300,3,East,yes,50
ORD1173,,Groceries,2023-06-23,200,six,South,,50
ORD1031,Bob,Home,2023-02-01,300,3,East,No,100
ORD1198,Charlie,Electronics,2023-07-18,300,1,North,N,200
ORD1164,Alice,,2023-06-14,400,2,East,Yes,150
